2278	1	1	1000	1
2278	2	1	1000	1
2278	3	1	1000	1
2278	4	0	1	2
2279	0	0	1	2
2279	1	1	1000	1
2279	2	0	994	2
2279	3	1	1000	1
2279	4	1	6	1
2280	0	1	6	1
2280	1	1	1000	1
2280	2	1	999	1
2280	3	0	994	2
2280	4	0	1	2
2281	0	0	1	2
2281	1	1	1000	1
2281	2	0	993	2
2281	3	1	999	1
2281	4	1	6	1
2282	0	1	6	1
2282	1	1	1000	1
2282	2	1	998	1
2282	3	1	1000	1
2282	4	0	1	2
2283	0	0	1	2
2283	1	1	1000	1
2283	2	1	1000	1
2283	3	1	1000	1
2283	4	1	6	1
2284	0	1	6	1
2284	1	1	1000	1
2284	2	1	1000	1
2284	3	1	1000	1
2284	4	0	1	2
2285	0	0	1	2
2285	1	1	1000	1
2285	2	1	1000	1
2285	3	1	1000	1
2285	4	1	6	1
2286	0	1	6	1
2286	1	0	994	2
2286	2	1	1000	1
2286	3	1	1000	1
2286	4	1	11	1
2287	0	0	1	2
2287	1	1	999	1
2287	2	1	1000	1
2287	3	1	1000	1
2287	4	0	5	2
2288	0	1	6	1
2288	1	1	1000	1
2288	2	1	1000	1
2288	3	1	1000	1
2288	4	1	10	1
2289	0	0	1	2
2289	1	1	1000	1
2289	2	1	1000	1
2289	3	1	1000	1
2289	4	0	4	2
2290	0	1	6	1
2290	1	1	1000	1
2290	2	1	1000	1
2290	3	0	994	2
2290	4	1	9	1
2291	0	0	1	2
2291	1	1	1000	1
2291	2	0	994	2
2291	3	1	999	1
2291	4	0	3	2
2292	0	1	6	1
2292	1	1	1000	1
2292	2	1	999	1
2292	3	1	1000	1
2292	4	1	8	1
2293	0	0	1	2
2293	1	1	1000	1
2293	2	1	1000	1
2293	3	0	994	2
2293	4	0	2	2
2294	0	1	6	1
2294	1	1	1000	1
2294	2	1	1000	1
2294	3	1	999	1
2294	4	1	7	1
2295	0	0	1	2
2295	1	1	1000	1
2295	2	1	1000	1
2295	3	1	1000	1
2295	4	0	1	2
2296	0	1	6	1
2296	1	0	994	2
2296	2	1	1000	1
2296	3	0	994	2
2296	4	1	6	1
2297	0	0	1	2
2297	1	1	999	1
2297	2	1	1000	1
2297	3	1	999	1
2297	4	0	1	2
2298	0	1	6	1
2298	1	1	1000	1
2298	2	0	994	2
2298	3	0	993	2
2298	4	1	6	1
2299	0	0	1	2
2299	1	1	1000	1
2299	2	1	999	1
2299	3	1	998	1
2299	4	0	1	2
2300	0	1	6	1
2300	1	0	994	2
2300	2	1	1000	1
2300	3	1	1000	1
2300	4	1	6	1
2301	0	0	1	2
2301	1	1	999	1
2301	2	1	1000	1
2301	3	1	1000	1
2301	4	0	1	2
2302	0	1	6	1
2302	1	0	993	2
2302	2	1	1000	1
2302	3	1	1000	1
2302	4	1	6	1
2303	0	0	1	2
2303	1	1	998	1
2303	2	1	1000	1
2303	3	1	1000	1
2303	4	0	1	2
2304	0	1	6	1
2304	1	1	1000	1
2304	2	1	1000	1
2304	3	1	1000	1
2304	4	1	6	1
2305	0	0	1	2
2305	1	1	1000	1
2305	2	1	1000	1
2305	3	1	1000	1
2305	4	0	1	2
2306	0	1	6	1
2306	1	1	1000	1
2306	2	1	1000	1
2306	3	1	1000	1
2306	4	1	6	1
2307	0	0	1	2
2307	1	1	1000	1
2307	2	1	1000	1
2307	3	0	994	2
2307	4	0	1	2
2308	0	1	6	1
2308	1	1	1000	1
2308	2	1	1000	1
2308	3	1	999	1
2308	4	1	6	1
2309	0	0	1	2
2309	1	1	1000	1
2309	2	1	1000	1
2309	3	0	993	2
2309	4	0	1	2
2310	0	1	6	1
2310	1	1	1000	1
2310	2	1	1000	1
2310	3	1	998	1
2310	4	1	6	1
2311	0	0	1	2
2311	1	1	1000	1
2311	2	1	1000	1
2311	3	1	1000	1
2311	4	0	1	2
2312	0	1	6	1
2312	1	1	1000	1
2312	2	1	1000	1
2312	3	1	1000	1
2312	4	1	6	1
2313	0	0	1	2
2313	1	1	1000	1
2313	2	1	1000	1
2313	3	1	1000	1
2313	4	0	1	2
2314	0	1	6	1
2314	1	1	1000	1
2314	2	0	994	2
2314	3	1	1000	1
2314	4	1	6	1
2315	0	0	1	2
2315	1	0	994	2
2315	2	1	999	1
2315	3	1	1000	1
2315	4	0	1	2
2316	0	1	6	1
2316	1	1	999	1
2316	2	0	993	2
2316	3	0	994	2
2316	4	1	6	1
2317	0	0	1	2
2317	1	1	1000	1
2317	2	1	998	1
2317	3	1	999	1
2317	4	0	1	2
2318	0	1	6	1
2318	1	0	994	2
2318	2	1	1000	1
2318	3	0	993	2
2318	4	1	6	1
2319	0	0	1	2
2319	1	1	999	1
2319	2	0	994	2
2319	3	1	998	1
2319	4	0	1	2
2320	0	1	6	1
2320	1	1	1000	1
2320	2	1	999	1
2320	3	1	1000	1
2320	4	1	6	1
2321	0	0	1	2
2321	1	1	1000	1
2321	2	1	1000	1
2321	3	1	1000	1
2321	4	0	1	2
2322	0	1	6	1
2322	1	1	1000	1
2322	2	0	994	2
2322	3	1	1000	1
2322	4	1	6	1
2323	0	0	1	2
2323	1	1	1000	1
2323	2	1	999	1
2323	3	1	1000	1
2323	4	0	1	2
2324	0	1	6	1
2324	1	1	1000	1
2324	2	0	993	2
2324	3	0	994	2
2324	4	1	6	1
2325	0	0	1	2
2325	1	0	994	2
2325	2	1	998	1
2325	3	1	999	1
2325	4	0	1	2
2326	0	1	6	1
2326	1	1	999	1
2326	2	0	992	2
2326	3	0	993	2
2326	4	1	6	1
2327	0	0	1	2
2327	1	1	1000	1
2327	2	1	997	1
2327	3	1	998	1
2327	4	0	1	2
2328	0	1	6	1
2328	1	1	1000	1
2328	2	1	1000	1
2328	3	1	1000	1
2328	4	1	6	1
2329	0	0	1	2
2329	1	1	1000	1
2329	2	1	1000	1
2329	3	1	1000	1
2329	4	0	1	2
2330	0	1	6	1
2330	1	1	1000	1
2330	2	1	1000	1
2330	3	1	1000	1
2330	4	1	6	1
2331	0	0	1	2
2331	1	0	994	2
2331	2	1	1000	1
2331	3	0	994	2
2331	4	0	1	2
2332	0	1	6	1
2332	1	1	999	1
2332	2	1	1000	1
2332	3	1	999	1
2332	4	1	6	1
2333	0	0	1	2
2333	1	0	993	2
2333	2	1	1000	1
2333	3	1	1000	1
2333	4	0	1	2
2334	0	1	6	1
2334	1	1	998	1
2334	2	0	994	2
2334	3	1	1000	1
2334	4	1	6	1
2335	0	0	1	2
2335	1	1	1000	1
2335	2	1	999	1
2335	3	1	1000	1
2335	4	0	1	2
2336	0	1	6	1
2336	1	1	1000	1
2336	2	1	1000	1
2336	3	1	1000	1
2336	4	1	6	1
2337	0	0	1	2
2337	1	1	1000	1
2337	2	1	1000	1
2337	3	1	1000	1
2337	4	0	1	2
2338	0	1	6	1
2338	1	1	1000	1
2338	2	1	1000	1
2338	3	0	994	2
2338	4	1	6	1
2339	0	0	1	2
2339	1	0	994	2
2339	2	1	1000	1
2339	3	1	999	1
2339	4	0	1	2
2340	0	1	6	1
2340	1	1	999	1
2340	2	0	994	2
2340	3	1	1000	1
2340	4	1	6	1
2341	0	0	1	2
2341	1	1	1000	1
2341	2	1	999	1
2341	3	1	1000	1
2341	4	0	1	2
2342	0	1	6	1
2342	1	1	1000	1
2342	2	0	993	2
2342	3	1	1000	1
2342	4	1	6	1
2343	0	0	1	2
2343	1	1	1000	1
2343	2	1	998	1
2343	3	0	994	2
2343	4	0	1	2
2344	0	1	6	1
2344	1	0	994	2
2344	2	1	1000	1
2344	3	1	999	1
2344	4	1	6	1
2345	0	0	1	2
2345	1	1	999	1
2345	2	1	1000	1
2345	3	1	1000	1
2345	4	0	1	2
2346	0	1	6	1
2346	1	0	993	2
2346	2	0	994	2
2346	3	1	1000	1
2346	4	1	6	1
2347	0	0	1	2
2347	1	1	998	1
2347	2	1	999	1
2347	3	1	1000	1
2347	4	0	1	2
2348	0	1	6	1
2348	1	1	1000	1
2348	2	0	993	2
2348	3	1	1000	1
2348	4	1	6	1
2349	0	0	1	2
2349	1	1	1000	1
2349	2	1	998	1
2349	3	1	1000	1
2349	4	0	1	2
2350	0	1	6	1
2350	1	1	1000	1
2350	2	1	1000	1
2350	3	0	994	2
2350	4	1	6	1
2351	0	0	1	2
2351	1	0	994	2
2351	2	0	994	2
2351	3	1	999	1
2351	4	0	1	2
2352	0	1	6	1
2352	1	1	999	1
2352	2	1	999	1
2352	3	1	1000	1
2352	4	1	6	1
2353	0	0	1	2
2353	1	1	1000	1
2353	2	1	1000	1
2353	3	1	1000	1
2353	4	0	1	2
2354	0	1	6	1
2354	1	1	1000	1
2354	2	1	1000	1
2354	3	0	994	2
2354	4	1	6	1
2355	0	0	1	2
2355	1	1	1000	1
2355	2	1	1000	1
2355	3	1	999	1
2355	4	0	1	2
2356	0	1	6	1
2356	1	1	1000	1
2356	2	1	1000	1
2356	3	1	1000	1
2356	4	1	6	1
2357	0	0	1	2
2357	1	1	1000	1
2357	2	1	1000	1
2357	3	1	1000	1
2357	4	0	1	2
2358	0	1	6	1
2358	1	1	1000	1
2358	2	1	1000	1
2358	3	0	994	2
2358	4	1	6	1
2359	0	0	1	2
2359	1	0	994	2
2359	2	0	994	2
2359	3	1	999	1
2359	4	0	1	2
2360	0	1	6	1
2360	1	1	999	1
2360	2	1	999	1
2360	3	1	1000	1
2360	4	1	6	1
2361	0	0	1	2
2361	1	1	1000	1
2361	2	0	993	2
2361	3	1	1000	1
2361	4	0	1	2
2362	0	1	6	1
2362	1	1	1000	1
2362	2	1	998	1
2362	3	1	1000	1
2362	4	1	6	1
2363	0	0	1	2
2363	1	1	1000	1
2363	2	0	992	2
2363	3	0	994	2
2363	4	0	1	2
2364	0	1	6	1
2364	1	1	1000	1
2364	2	1	997	1
2364	3	1	999	1
2364	4	1	6	1
2365	0	0	1	2
2365	1	1	1000	1
2365	2	1	1000	1
2365	3	1	1000	1
2365	4	0	1	2
2366	0	1	6	1
2366	1	1	1000	1
2366	2	1	1000	1
2366	3	1	1000	1
2366	4	1	6	1
2367	0	0	1	2
2367	1	1	1000	1
2367	2	0	994	2
2367	3	1	1000	1
2367	4	0	1	2
2368	0	1	6	1
2368	1	1	1000	1
2368	2	1	999	1
2368	3	1	1000	1
2368	4	1	6	1
2369	0	0	1	2
2369	1	1	1000	1
2369	2	1	1000	1
2369	3	1	1000	1
2369	4	0	1	2
2370	0	1	6	1
2370	1	1	1000	1
2370	2	1	1000	1
2370	3	1	1000	1
2370	4	1	6	1
2371	0	0	1	2
2371	1	1	1000	1
2371	2	1	1000	1
2371	3	1	1000	1
2371	4	0	1	2
2372	0	1	6	1
2372	1	1	1000	1
2372	2	1	1000	1
2372	3	1	1000	1
2372	4	1	6	1
2373	0	0	1	2
2373	1	1	1000	1
2373	2	1	1000	1
2373	3	1	1000	1
2373	4	1	11	1
2374	0	1	6	1
2374	1	1	1000	1
2374	2	1	1000	1
2374	3	1	1000	1
2374	4	0	5	2
2375	0	0	1	2
2375	1	0	994	2
2375	2	1	1000	1
2375	3	1	1000	1
2375	4	1	10	1
2376	0	1	6	1
2376	1	1	999	1
2376	2	1	1000	1
2376	3	1	1000	1
2376	4	0	4	2
2377	0	0	1	2
2377	1	1	1000	1
2377	2	1	1000	1
2377	3	1	1000	1
2377	4	1	9	1
2378	0	1	6	1
2378	1	1	1000	1
2378	2	0	994	2
2378	3	1	1000	1
2378	4	0	3	2
2379	0	0	1	2
2379	1	1	1000	1
2379	2	1	999	1
2379	3	1	1000	1
2379	4	1	8	1
2380	0	1	6	1
2380	1	1	1000	1
2380	2	1	1000	1
2380	3	0	994	2
2380	4	0	2	2
2381	0	0	1	2
2381	1	1	1000	1
2381	2	1	1000	1
2381	3	1	999	1
2381	4	1	7	1
2382	0	1	6	1
2382	1	0	994	2
2382	2	1	1000	1
2382	3	1	1000	1
2382	4	0	1	2
2383	0	0	1	2
2383	1	1	999	1
2383	2	1	1000	1
2383	3	1	1000	1
2383	4	1	6	1
2384	0	1	6	1
2384	1	1	1000	1
2384	2	1	1000	1
2384	3	1	1000	1
2384	4	0	1	2
2385	0	0	1	2
2385	1	0	994	2
2385	2	1	1000	1
2385	3	1	1000	1
2385	4	1	6	1
2386	0	1	6	1
2386	1	1	999	1
2386	2	1	1000	1
2386	3	0	994	2
2386	4	1	11	1
2387	0	0	1	2
2387	1	1	1000	1
2387	2	1	1000	1
2387	3	1	999	1
2387	4	0	5	2
2388	0	1	6	1
2388	1	1	1000	1
2388	2	1	1000	1
2388	3	1	1000	1
2388	4	1	10	1
2389	0	0	1	2
2389	1	1	1000	1
2389	2	0	994	2
2389	3	1	1000	1
2389	4	0	4	2
2390	0	1	6	1
2390	1	1	1000	1
2390	2	1	999	1
2390	3	1	1000	1
2390	4	1	9	1
2391	0	0	1	2
2391	1	0	994	2
2391	2	1	1000	1
2391	3	0	994	2
2391	4	0	3	2
2392	0	1	6	1
2392	1	1	999	1
2392	2	1	1000	1
2392	3	1	999	1
2392	4	1	8	1
2393	0	0	1	2
2393	1	0	993	2
2393	2	1	1000	1
2393	3	1	1000	1
2393	4	0	2	2
2394	0	1	6	1
2394	1	1	998	1
2394	2	1	1000	1
2394	3	1	1000	1
2394	4	1	7	1
2395	0	0	1	2
2395	1	1	1000	1
2395	2	1	1000	1
2395	3	1	1000	1
2395	4	0	1	2
2396	0	1	6	1
2396	1	1	1000	1
2396	2	1	1000	1
2396	3	0	994	2
2396	4	1	6	1
2397	0	0	1	2
2397	1	1	1000	1
2397	2	1	1000	1
2397	3	1	999	1
2397	4	0	1	2
2398	0	1	6	1
2398	1	1	1000	1
2398	2	0	994	2
2398	3	1	1000	1
2398	4	1	6	1
2399	0	0	1	2
2399	1	1	1000	1
2399	2	1	999	1
2399	3	0	994	2
2399	4	0	1	2
2400	0	1	6	1
2400	1	1	1000	1
2400	2	1	1000	1
2400	3	1	999	1
2400	4	1	6	1
2401	0	0	1	2
2401	1	1	1000	1
2401	2	1	1000	1
2401	3	1	1000	1
2401	4	0	1	2
2402	0	1	6	1
2402	1	1	1000	1
2402	2	0	994	2
2402	3	1	1000	1
2402	4	1	6	1
2403	0	0	1	2
2403	1	1	1000	1
2403	2	1	999	1
2403	3	1	1000	1
2403	4	0	1	2
2404	0	1	6	1
2404	1	1	1000	1
2404	2	1	1000	1
2404	3	1	1000	1
2404	4	1	6	1
2405	0	0	1	2
2405	1	1	1000	1
2405	2	0	994	2
2405	3	1	1000	1
2405	4	0	1	2
2406	0	1	6	1
2406	1	1	1000	1
2406	2	1	999	1
2406	3	1	1000	1
2406	4	1	6	1
2407	0	0	1	2
2407	1	1	1000	1
2407	2	0	993	2
2407	3	1	1000	1
2407	4	0	1	2
2408	0	1	6	1
2408	1	1	1000	1
2408	2	1	998	1
2408	3	1	1000	1
2408	4	1	6	1
2409	0	0	1	2
2409	1	1	1000	1
2409	2	1	1000	1
2409	3	1	1000	1
2409	4	0	1	2
2410	0	1	6	1
2410	1	1	1000	1
2410	2	1	1000	1
2410	3	0	994	2
2410	4	1	6	1
2411	0	0	1	2
2411	1	1	1000	1
2411	2	1	1000	1
2411	3	1	999	1
2411	4	0	1	2
2412	0	1	6	1
2412	1	1	1000	1
2412	2	1	1000	1
2412	3	1	1000	1
2412	4	1	6	1
2413	0	0	1	2
2413	1	1	1000	1
2413	2	1	1000	1
2413	3	1	1000	1
2413	4	0	1	2
2414	0	1	6	1
2414	1	1	1000	1
2414	2	0	994	2
2414	3	1	1000	1
2414	4	1	6	1
2415	0	0	1	2
2415	1	1	1000	1
2415	2	1	999	1
2415	3	1	1000	1
2415	4	0	1	2
2416	0	1	6	1
2416	1	1	1000	1
2416	2	1	1000	1
2416	3	1	1000	1
2416	4	1	6	1
2417	0	0	1	2
2417	1	0	994	2
2417	2	0	994	2
2417	3	1	1000	1
2417	4	0	1	2
2418	0	1	6	1
2418	1	1	999	1
2418	2	1	999	1
2418	3	1	1000	1
2418	4	1	6	1
2419	0	0	1	2
2419	1	1	1000	1
2419	2	1	1000	1
2419	3	1	1000	1
2419	4	0	1	2
2420	0	1	6	1
2420	1	1	1000	1
2420	2	1	1000	1
2420	3	1	1000	1
2420	4	1	6	1
2421	0	0	1	2
2421	1	1	1000	1
2421	2	1	1000	1
2421	3	0	994	2
2421	4	0	1	2
2422	0	1	6	1
2422	1	1	1000	1
2422	2	1	1000	1
2422	3	1	999	1
2422	4	1	6	1
2423	0	0	1	2
2423	1	0	994	2
2423	2	1	1000	1
2423	3	1	1000	1
2423	4	0	1	2
2424	0	1	6	1
2424	1	1	999	1
2424	2	1	1000	1
2424	3	1	1000	1
2424	4	1	6	1
2425	0	0	1	2
2425	1	1	1000	1
2425	2	1	1000	1
2425	3	0	994	2
2425	4	0	1	2
2426	0	1	6	1
2426	1	1	1000	1
2426	2	1	1000	1
2426	3	1	999	1
2426	4	1	6	1
2427	0	0	1	2
2427	1	1	1000	1
2427	2	1	1000	1
2427	3	1	1000	1
2427	4	0	1	2
2428	0	1	6	1
2428	1	1	1000	1
2428	2	1	1000	1
2428	3	1	1000	1
2428	4	1	6	1
2429	0	0	1	2
2429	1	1	1000	1
2429	2	1	1000	1
2429	3	0	994	2
2429	4	0	1	2
2430	0	1	6	1
2430	1	1	1000	1
2430	2	1	1000	1
2430	3	1	999	1
2430	4	1	6	1
2431	0	0	1	2
2431	1	0	994	2
2431	2	0	994	2
2431	3	1	1000	1
2431	4	0	1	2
2432	0	1	6	1
2432	1	1	999	1
2432	2	1	999	1
2432	3	1	1000	1
2432	4	1	6	1
2433	0	0	1	2
2433	1	1	1000	1
2433	2	1	1000	1
2433	3	1	1000	1
2433	4	0	1	2
2434	0	1	6	1
2434	1	0	994	2
2434	2	1	1000	1
2434	3	1	1000	1
2434	4	1	6	1
2435	0	0	1	2
2435	1	1	999	1
2435	2	0	994	2
2435	3	1	1000	1
2435	4	0	1	2
2436	0	1	6	1
2436	1	1	1000	1
2436	2	1	999	1
2436	3	1	1000	1
2436	4	1	6	1
2437	0	0	1	2
2437	1	0	994	2
2437	2	0	993	2
2437	3	1	1000	1
2437	4	0	1	2
2438	0	1	6	1
2438	1	1	999	1
2438	2	1	998	1
2438	3	1	1000	1
2438	4	1	6	1
2439	0	0	1	2
2439	1	0	993	2
2439	2	1	1000	1
2439	3	0	994	2
2439	4	0	1	2
2440	0	1	6	1
2440	1	1	998	1
2440	2	1	1000	1
2440	3	1	999	1
2440	4	1	6	1
2441	0	0	1	2
2441	1	0	992	2
2441	2	1	1000	1
2441	3	0	993	2
2441	4	0	1	2
2442	0	1	6	1
2442	1	1	997	1
2442	2	0	994	2
2442	3	1	998	1
2442	4	1	6	1
2443	0	0	1	2
2443	1	1	1000	1
2443	2	1	999	1
2443	3	1	1000	1
2443	4	0	1	2
2444	0	1	6	1
2444	1	1	1000	1
2444	2	1	1000	1
2444	3	1	1000	1
2444	4	1	6	1
2445	0	0	1	2
2445	1	1	1000	1
2445	2	1	1000	1
2445	3	0	994	2
2445	4	0	1	2
2446	0	1	6	1
2446	1	1	1000	1
2446	2	1	1000	1
2446	3	1	999	1
2446	4	1	6	1
2447	0	0	1	2
2447	1	1	1000	1
2447	2	1	1000	1
2447	3	1	1000	1
2447	4	0	1	2
2448	0	1	6	1
2448	1	1	1000	1
2448	2	0	994	2
2448	3	1	1000	1
2448	4	1	6	1
2449	0	0	1	2
2449	1	1	1000	1
2449	2	1	999	1
2449	3	1	1000	1
2449	4	0	1	2
2450	0	1	6	1
2450	1	1	1000	1
2450	2	0	993	2
2450	3	1	1000	1
2450	4	1	6	1
2451	0	0	1	2
2451	1	1	1000	1
2451	2	1	998	1
2451	3	0	994	2
2451	4	0	1	2
2452	0	1	6	1
2452	1	1	1000	1
2452	2	1	1000	1
2452	3	1	999	1
2452	4	1	6	1
2453	0	0	1	2
2453	1	1	1000	1
2453	2	1	1000	1
2453	3	0	993	2
2453	4	0	1	2
2454	0	1	6	1
2454	1	1	1000	1
2454	2	0	994	2
2454	3	1	998	1
2454	4	1	6	1
2455	0	0	1	2
2455	1	1	1000	1
2455	2	1	999	1
2455	3	1	1000	1
2455	4	0	1	2
2456	0	1	6	1
2456	1	1	1000	1
2456	2	1	1000	1
2456	3	1	1000	1
2456	4	1	6	1
2457	0	0	1	2
2457	1	1	1000	1
2457	2	1	1000	1
2457	3	1	1000	1
2457	4	0	1	2
2458	0	1	6	1
2458	1	1	1000	1
2458	2	1	1000	1
2458	3	1	1000	1
2458	4	1	6	1
2459	0	0	1	2
2459	1	1	1000	1
2459	2	1	1000	1
2459	3	1	1000	1
2459	4	0	1	2
2460	0	1	6	1
2460	1	1	1000	1
2460	2	1	1000	1
2460	3	0	994	2
2460	4	1	6	1
2461	0	0	1	2
2461	1	1	1000	1
2461	2	0	994	2
2461	3	1	999	1
2461	4	0	1	2
2462	0	1	6	1
2462	1	1	1000	1
2462	2	1	999	1
2462	3	0	993	2
2462	4	1	6	1
2463	0	0	1	2
2463	1	1	1000	1
2463	2	1	1000	1
2463	3	1	998	1
2463	4	0	1	2
2464	0	1	6	1
2464	1	1	1000	1
2464	2	1	1000	1
2464	3	1	1000	1
2464	4	1	6	1
2465	0	0	1	2
2465	1	0	994	2
2465	2	1	1000	1
2465	3	0	994	2
2465	4	0	1	2
2466	0	1	6	1
2466	1	1	999	1
2466	2	1	1000	1
2466	3	1	999	1
2466	4	1	6	1
2467	0	0	1	2
2467	1	1	1000	1
2467	2	0	994	2
2467	3	1	1000	1
2467	4	0	1	2
2468	0	1	6	1
2468	1	1	1000	1
2468	2	1	999	1
2468	3	1	1000	1
2468	4	1	6	1
2469	0	0	1	2
2469	1	1	1000	1
2469	2	0	993	2
2469	3	0	994	2
2469	4	0	1	2
2470	0	1	6	1
2470	1	0	994	2
2470	2	1	998	1
2470	3	1	999	1
2470	4	1	6	1
2471	0	0	1	2
2471	1	1	999	1
2471	2	1	1000	1
2471	3	1	1000	1
2471	4	0	1	2
2472	0	1	6	1
2472	1	1	1000	1
2472	2	0	994	2
2472	3	1	1000	1
2472	4	1	6	1
2473	0	0	1	2
2473	1	0	994	2
2473	2	1	999	1
2473	3	1	1000	1
2473	4	0	1	2
2474	0	1	6	1
2474	1	1	999	1
2474	2	1	1000	1
2474	3	1	1000	1
2474	4	1	6	1
2475	0	0	1	2
2475	1	1	1000	1
2475	2	1	1000	1
2475	3	0	994	2
2475	4	0	1	2
2476	0	1	6	1
2476	1	0	994	2
2476	2	1	1000	1
2476	3	1	999	1
2476	4	1	6	1
2477	0	0	1	2
2477	1	1	999	1
2477	2	1	1000	1
2477	3	1	1000	1
2477	4	0	1	2
2478	0	1	6	1
2478	1	1	1000	1
2478	2	1	1000	1
2478	3	1	1000	1
2478	4	1	6	1
2479	0	0	1	2
2479	1	1	1000	1
2479	2	1	1000	1
2479	3	0	994	2
2479	4	0	1	2
2480	0	1	6	1
2480	1	1	1000	1
2480	2	0	994	2
2480	3	1	999	1
2480	4	1	6	1
2481	0	0	1	2
2481	1	1	1000	1
2481	2	1	999	1
2481	3	1	1000	1
2481	4	0	1	2
2482	0	1	6	1
2482	1	1	1000	1
2482	2	1	1000	1
2482	3	1	1000	1
2482	4	1	6	1
2483	0	0	1	2
2483	1	1	1000	1
2483	2	0	994	2
2483	3	1	1000	1
2483	4	0	1	2
2484	0	1	6	1
2484	1	1	1000	1
2484	2	1	999	1
2484	3	1	1000	1
2484	4	1	6	1
2485	0	0	1	2
2485	1	1	1000	1
2485	2	0	993	2
2485	3	1	1000	1
2485	4	0	1	2
2486	0	1	6	1
2486	1	0	994	2
2486	2	1	998	1
2486	3	1	1000	1
2486	4	1	6	1
2487	0	0	1	2
2487	1	1	999	1
2487	2	1	1000	1
2487	3	1	1000	1
2487	4	0	1	2
2488	0	1	6	1
2488	1	1	1000	1
2488	2	0	994	2
2488	3	1	1000	1
2488	4	1	6	1
2489	0	0	1	2
2489	1	0	994	2
2489	2	1	999	1
2489	3	0	994	2
2489	4	0	1	2
2490	0	1	6	1
2490	1	1	999	1
2490	2	1	1000	1
2490	3	1	999	1
2490	4	1	6	1
2491	0	0	1	2
2491	1	1	1000	1
2491	2	1	1000	1
2491	3	1	1000	1
2491	4	0	1	2
2492	0	1	6	1
2492	1	1	1000	1
2492	2	1	1000	1
2492	3	1	1000	1
2492	4	1	6	1
2493	0	0	1	2
2493	1	1	1000	1
2493	2	1	1000	1
2493	3	1	1000	1
2493	4	0	1	2
2494	0	1	6	1
2494	1	0	994	2
2494	2	1	1000	1
2494	3	1	1000	1
2494	4	1	6	1
2495	0	0	1	2
2495	1	1	999	1
2495	2	1	1000	1
2495	3	1	1000	1
2495	4	0	1	2
2496	0	1	6	1
2496	1	1	1000	1
2496	2	1	1000	1
2496	3	0	994	2
2496	4	1	6	1
2497	0	0	1	2
2497	1	1	1000	1
2497	2	0	994	2
2497	3	1	999	1
2497	4	0	1	2
2498	0	1	6	1
2498	1	1	1000	1
2498	2	1	999	1
2498	3	1	1000	1
2498	4	1	6	1
2499	0	0	1	2
2499	1	0	994	2
2499	2	1	1000	1
2499	3	1	1000	1
2499	4	0	1	2
2500	0	1	6	1
2500	1	1	999	1
2500	2	1	1000	1
2500	3	1	1000	1
2500	4	1	6	1
2501	0	0	1	2
2501	1	0	993	2
2501	2	1	1000	1
2501	3	1	1000	1
2501	4	0	1	2
2502	0	1	6	1
2502	1	1	998	1
2502	2	1	1000	1
2502	3	1	1000	1
2502	4	1	6	1
2503	0	0	1	2
2503	1	1	1000	1
2503	2	1	1000	1
2503	3	1	1000	1
2503	4	1	11	1
2504	0	1	6	1
2504	1	1	1000	1
2504	2	1	1000	1
2504	3	0	994	2
2504	4	0	5	2
2505	0	0	1	2
2505	1	0	994	2
2505	2	1	1000	1
2505	3	1	999	1
2505	4	1	10	1
2506	0	1	6	1
2506	1	1	999	1
2506	2	1	1000	1
2506	3	1	1000	1
2506	4	0	4	2
2507	0	0	1	2
2507	1	1	1000	1
2507	2	0	994	2
2507	3	1	1000	1
2507	4	1	9	1
2508	0	1	6	1
2508	1	0	994	2
2508	2	1	999	1
2508	3	1	1000	1
2508	4	0	3	2
2509	0	0	1	2
2509	1	1	999	1
2509	2	0	993	2
2509	3	1	1000	1
2509	4	1	8	1
2510	0	1	6	1
2510	1	1	1000	1
2510	2	1	998	1
2510	3	1	1000	1
2510	4	0	2	2
2511	0	0	1	2
2511	1	0	994	2
2511	2	0	992	2
2511	3	1	1000	1
2511	4	1	7	1
2512	0	1	6	1
2512	1	1	999	1
2512	2	1	997	1
2512	3	1	1000	1
2512	4	0	1	2
2513	0	0	1	2
2513	1	1	1000	1
2513	2	1	1000	1
2513	3	1	1000	1
2513	4	1	6	1
2514	0	1	6	1
2514	1	1	1000	1
2514	2	1	1000	1
2514	3	1	1000	1
2514	4	0	1	2
2515	0	0	1	2
2515	1	0	994	2
2515	2	1	1000	1
2515	3	1	1000	1
2515	4	1	6	1
2516	0	1	6	1
2516	1	1	999	1
2516	2	1	1000	1
2516	3	1	1000	1
2516	4	0	1	2
2517	0	0	1	2
2517	1	1	1000	1
2517	2	1	1000	1
2517	3	1	1000	1
2517	4	1	6	1
2518	0	1	6	1
2518	1	1	1000	1
2518	2	1	1000	1
2518	3	1	1000	1
2518	4	0	1	2
2519	0	0	1	2
2519	1	1	1000	1
2519	2	1	1000	1
2519	3	1	1000	1
2519	4	1	6	1
2520	0	1	6	1
2520	1	1	1000	1
2520	2	1	1000	1
2520	3	1	1000	1
2520	4	0	1	2
2521	0	0	1	2
2521	1	0	994	2
2521	2	1	1000	1
2521	3	0	994	2
2521	4	1	6	1
2522	0	1	6	1
2522	1	1	999	1
2522	2	1	1000	1
2522	3	1	999	1
2522	4	0	1	2
2523	0	0	1	2
2523	1	1	1000	1
2523	2	1	1000	1
2523	3	1	1000	1
2523	4	1	6	1
